,Max GWL: t-3,Max GWL: t-2,Max GWL: t-1,"Max GWL (predicted,updated): t+29"
44,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
45,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
46,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
47,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
48,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
49,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
50,0.027724816604775784,0.027724816604775784,0.027724816604775784,0.021136382364119563
51,0.034313250845432006,0.027724816604775784,0.027724816604775784,0.021136382364119563
52,0.034313250845432006,0.034313250845432006,0.027724816604775784,0.021136382364119563
53,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
54,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
55,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
56,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
57,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
58,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.027724816604775784
59,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
60,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.027724816604775784
61,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.027724816604775784
62,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
63,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
64,0.034313250845432006,0.034313250845432006,0.034313250845432006,0.021136382364119563
65,0.04090168508608074,0.034313250845432006,0.034313250845432006,0.021136382364119563
66,0.04090168508608074,0.04090168508608074,0.034313250845432006,0.027724816604775784
67,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
68,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
69,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
70,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
71,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
72,0.04090168508608074,0.04090168508608074,0.04090168508608074,0.027724816604775784
73,0.04749011932673696,0.04090168508608074,0.04090168508608074,0.027724816604775784
74,0.04749011932673696,0.04749011932673696,0.04090168508608074,0.027724816604775784
75,0.04749011932673696,0.04749011932673696,0.04749011932673696,0.027724816604775784
76,0.04749011932673696,0.04749011932673696,0.04749011932673696,0.027724816604775784
77,0.04749011932673696,0.04749011932673696,0.04749011932673696,0.027724816604775784
78,0.05407855356739318,0.04749011932673696,0.04749011932673696,0.027724816604775784
79,0.05407855356739318,0.05407855356739318,0.04749011932673696,0.027724816604775784
80,0.05407855356739318,0.05407855356739318,0.05407855356739318,0.027724816604775784
81,0.05407855356739318,0.05407855356739318,0.05407855356739318,0.027724816604775784
82,0.05407855356739318,0.05407855356739318,0.05407855356739318,0.027724816604775784
83,0.060666987808049404,0.05407855356739318,0.05407855356739318,0.034313250845432006
84,0.060666987808049404,0.060666987808049404,0.05407855356739318,0.034313250845432006
85,0.060666987808049404,0.060666987808049404,0.060666987808049404,0.034313250845432006
86,0.060666987808049404,0.060666987808049404,0.060666987808049404,0.034313250845432006
87,0.060666987808049404,0.060666987808049404,0.060666987808049404,0.034313250845432006
88,0.06725542204870562,0.060666987808049404,0.060666987808049404,0.034313250845432006
89,0.06725542204870562,0.06725542204870562,0.060666987808049404,0.034313250845432006
90,0.06725542204870562,0.06725542204870562,0.06725542204870562,0.034313250845432006
91,0.06725542204870562,0.06725542204870562,0.06725542204870562,0.034313250845432006
92,0.07384385628935436,0.06725542204870562,0.06725542204870562,0.034313250845432006
93,0.07384385628935436,0.07384385628935436,0.06725542204870562,0.034313250845432006
94,0.07384385628935436,0.07384385628935436,0.07384385628935436,0.034313250845432006
95,0.07384385628935436,0.07384385628935436,0.07384385628935436,0.034313250845432006
96,0.07384385628935436,0.07384385628935436,0.07384385628935436,0.034313250845432006
97,0.08043229053001058,0.07384385628935436,0.07384385628935436,0.04090168508608074
98,0.08043229053001058,0.08043229053001058,0.07384385628935436,0.04090168508608074
99,0.08043229053001058,0.08043229053001058,0.08043229053001058,0.04090168508608074
100,0.08043229053001058,0.08043229053001058,0.08043229053001058,0.04090168508608074
101,0.08043229053001058,0.08043229053001058,0.08043229053001058,0.04090168508608074
102,0.09360915901132302,0.08043229053001058,0.08043229053001058,0.04090168508608074
103,0.10678602749262797,0.09360915901132302,0.08043229053001058,0.04090168508608074
104,0.11996289597394041,0.10678602749262797,0.09360915901132302,0.04090168508608074
105,0.10678602749262797,0.11996289597394041,0.10678602749262797,0.04749011932673696
106,0.11996289597394041,0.10678602749262797,0.11996289597394041,0.04749011932673696
107,0.12655133021459664,0.11996289597394041,0.10678602749262797,0.04749011932673696
108,0.1463166329365578,0.12655133021459664,0.11996289597394041,0.04749011932673696
109,0.15949350141787025,0.1463166329365578,0.12655133021459664,0.04749011932673696
110,0.16608193565852647,0.15949350141787025,0.1463166329365578,0.05407855356739318
111,0.16608193565852647,0.16608193565852647,0.15949350141787025,0.05407855356739318
112,0.1726703698991752,0.16608193565852647,0.16608193565852647,0.05407855356739318
113,0.17925880413983142,0.1726703698991752,0.16608193565852647,0.05407855356739318
114,0.17925880413983142,0.17925880413983142,0.1726703698991752,0.05407855356739318
115,0.18584723838048764,0.17925880413983142,0.17925880413983142,0.060666987808049404
116,0.18584723838048764,0.18584723838048764,0.17925880413983142,0.060666987808049404
117,0.19243567262114386,0.18584723838048764,0.18584723838048764,0.060666987808049404
118,0.19902410686180008,0.19243567262114386,0.18584723838048764,0.060666987808049404
119,0.2056125411024488,0.19902410686180008,0.19243567262114386,0.060666987808049404
120,0.2056125411024488,0.2056125411024488,0.19902410686180008,0.06725542204870562
121,0.21220097534310503,0.2056125411024488,0.2056125411024488,0.06725542204870562
122,0.21878940958376125,0.21220097534310503,0.2056125411024488,0.06725542204870562
123,0.22537784382441747,0.21878940958376125,0.21220097534310503,0.06725542204870562
124,0.2319662780650737,0.22537784382441747,0.21878940958376125,0.07384385628935436
125,0.23855471230572242,0.2319662780650737,0.22537784382441747,0.07384385628935436
126,0.23855471230572242,0.23855471230572242,0.2319662780650737,0.07384385628935436
127,0.24514314654637864,0.23855471230572242,0.23855471230572242,0.07384385628935436
128,0.2517315807870349,0.24514314654637864,0.23855471230572242,0.07384385628935436
129,0.2583200150276911,0.2517315807870349,0.24514314654637864,0.08043229053001058
130,0.26490844926834733,0.2583200150276911,0.2517315807870349,0.08043229053001058
131,0.26490844926834733,0.26490844926834733,0.2583200150276911,0.08043229053001058
132,0.27149688350899603,0.26490844926834733,0.26490844926834733,0.08043229053001058
133,0.2780853177496523,0.27149688350899603,0.26490844926834733,0.08043229053001058
134,0.2780853177496523,0.2780853177496523,0.27149688350899603,0.09360915901132302
135,0.2846737519903085,0.2780853177496523,0.2780853177496523,0.10678602749262797
136,0.2912621862309647,0.2846737519903085,0.2780853177496523,0.11996289597394041
137,0.2912621862309647,0.2912621862309647,0.2846737519903085,0.10678602749262797
138,0.2978506204716209,0.2912621862309647,0.2912621862309647,0.11996289597394041
139,0.3044390547122697,0.2978506204716209,0.2912621862309647,0.12655133021459664
140,0.3044390547122697,0.3044390547122697,0.2978506204716209,0.1463166329365578
141,0.31102748895292587,0.3044390547122697,0.3044390547122697,0.15949350141787025
142,0.3176159231935821,0.31102748895292587,0.3044390547122697,0.16608193565852647
143,0.3176159231935821,0.3176159231935821,0.31102748895292587,0.16608193565852647
144,0.3242043574342383,0.3176159231935821,0.3176159231935821,0.1726703698991752
145,0.3242043574342383,0.3242043574342383,0.3176159231935821,0.17925880413983142
146,0.3242043574342383,0.3242043574342383,0.3242043574342383,0.17925880413983142
147,0.33079279167489456,0.3242043574342383,0.3242043574342383,0.18584723838048764
148,0.33079279167489456,0.33079279167489456,0.3242043574342383,0.18584723838048764
149,0.33079279167489456,0.33079279167489456,0.33079279167489456,0.19243567262114386
150,0.33738122591554326,0.33079279167489456,0.33079279167489456,0.19902410686180008
151,0.33738122591554326,0.33738122591554326,0.33079279167489456,0.2056125411024488
152,0.3439696601561995,0.33738122591554326,0.33738122591554326,0.2056125411024488
153,0.3505580943968557,0.3439696601561995,0.33738122591554326,0.21220097534310503
154,0.3505580943968557,0.3505580943968557,0.3439696601561995,0.21878940958376125
155,0.35714652863751195,0.3505580943968557,0.3505580943968557,0.22537784382441747
156,0.35714652863751195,0.35714652863751195,0.3505580943968557,0.2319662780650737
157,0.36373496287816814,0.35714652863751195,0.35714652863751195,0.23855471230572242
158,0.36373496287816814,0.36373496287816814,0.35714652863751195,0.23855471230572242
159,0.36373496287816814,0.36373496287816814,0.36373496287816814,0.24514314654637864
160,0.36373496287816814,0.36373496287816814,0.36373496287816814,0.2517315807870349
161,0.3703233971188169,0.36373496287816814,0.36373496287816814,0.2583200150276911
162,0.3769118313594731,0.3703233971188169,0.36373496287816814,0.26490844926834733
163,0.3769118313594731,0.3769118313594731,0.3703233971188169,0.26490844926834733
164,0.3769118313594731,0.3769118313594731,0.3769118313594731,0.27149688350899603
165,0.3769118313594731,0.3769118313594731,0.3769118313594731,0.2780853177496523
166,0.38350026560012934,0.3769118313594731,0.3769118313594731,0.2780853177496523
167,0.38350026560012934,0.38350026560012934,0.3769118313594731,0.2846737519903085
168,0.38350026560012934,0.38350026560012934,0.38350026560012934,0.2912621862309647
169,0.38350026560012934,0.38350026560012934,0.38350026560012934,0.2912621862309647
170,0.39008869984078554,0.38350026560012934,0.38350026560012934,0.2978506204716209
171,0.39008869984078554,0.39008869984078554,0.38350026560012934,0.3044390547122697
172,0.39008869984078554,0.39008869984078554,0.39008869984078554,0.3044390547122697
173,0.39008869984078554,0.39008869984078554,0.39008869984078554,0.31102748895292587
174,0.39008869984078554,0.39008869984078554,0.39008869984078554,0.3176159231935821
175,0.39008869984078554,0.39008869984078554,0.39008869984078554,0.3176159231935821
176,0.39008869984078554,0.39008869984078554,0.39008869984078554,0.3242043574342383
177,0.3966771340814418,0.39008869984078554,0.39008869984078554,0.3242043574342383
178,0.3966771340814418,0.3966771340814418,0.39008869984078554,0.3242043574342383
179,0.3966771340814418,0.3966771340814418,0.3966771340814418,0.33079279167489456
180,0.3966771340814418,0.3966771340814418,0.3966771340814418,0.33079279167489456
181,0.3966771340814418,0.3966771340814418,0.3966771340814418,0.33079279167489456
182,0.40326556832209054,0.3966771340814418,0.3966771340814418,0.33738122591554326
183,0.40326556832209054,0.40326556832209054,0.3966771340814418,0.33738122591554326
184,0.40326556832209054,0.40326556832209054,0.40326556832209054,0.3439696601561995
185,0.40326556832209054,0.40326556832209054,0.40326556832209054,0.3505580943968557
186,0.40326556832209054,0.40326556832209054,0.40326556832209054,0.3505580943968557
187,0.40326556832209054,0.40326556832209054,0.40326556832209054,0.35714652863751195
188,0.40985400256274673,0.40326556832209054,0.40326556832209054,0.35714652863751195
189,0.40985400256274673,0.40985400256274673,0.40326556832209054,0.36373496287816814
190,0.40985400256274673,0.40985400256274673,0.40985400256274673,0.36373496287816814
191,0.40985400256274673,0.40985400256274673,0.40985400256274673,0.36373496287816814
192,0.40985400256274673,0.40985400256274673,0.40985400256274673,0.36373496287816814
193,0.40985400256274673,0.40985400256274673,0.40985400256274673,0.3703233971188169
194,0.416442436803403,0.40985400256274673,0.40985400256274673,0.3769118313594731
195,0.416442436803403,0.416442436803403,0.40985400256274673,0.3769118313594731
196,0.416442436803403,0.416442436803403,0.416442436803403,0.3769118313594731
197,0.416442436803403,0.416442436803403,0.416442436803403,0.3769118313594731
198,0.416442436803403,0.416442436803403,0.416442436803403,0.38350026560012934
199,0.416442436803403,0.416442436803403,0.416442436803403,0.38350026560012934
200,0.416442436803403,0.416442436803403,0.416442436803403,0.38350026560012934
201,0.416442436803403,0.416442436803403,0.416442436803403,0.38350026560012934
202,0.4230308710440592,0.416442436803403,0.416442436803403,0.39008869984078554
203,0.4230308710440592,0.4230308710440592,0.416442436803403,0.39008869984078554
204,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.39008869984078554
205,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.39008869984078554
206,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.39008869984078554
207,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.39008869984078554
208,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.39008869984078554
209,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.3966771340814418
210,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.3966771340814418
211,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.3966771340814418
212,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.3966771340814418
213,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.3966771340814418
214,0.4296193052847154,0.4230308710440592,0.4230308710440592,0.40326556832209054
215,0.4230308710440592,0.4296193052847154,0.4230308710440592,0.40326556832209054
216,0.4230308710440592,0.4230308710440592,0.4296193052847154,0.40326556832209054
217,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.40326556832209054
218,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.40326556832209054
219,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.40326556832209054
220,0.4230308710440592,0.4230308710440592,0.4230308710440592,0.40985400256274673
221,0.4296193052847154,0.4230308710440592,0.4230308710440592,0.40985400256274673
222,0.4296193052847154,0.4296193052847154,0.4230308710440592,0.40985400256274673
223,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.40985400256274673
224,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.40985400256274673
225,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.40985400256274673
226,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
227,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
228,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
229,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
230,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
231,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
232,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
233,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.416442436803403
234,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
235,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
236,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
237,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
238,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
239,0.4296193052847154,0.4296193052847154,0.4296193052847154,0.4230308710440592
240,0.4362077395253641,0.4296193052847154,0.4296193052847154,0.4230308710440592
241,0.4362077395253641,0.4362077395253641,0.4296193052847154,0.4230308710440592
242,0.4362077395253641,0.4362077395253641,0.4362077395253641,0.4230308710440592
243,0.4362077395253641,0.4362077395253641,0.4362077395253641,0.4230308710440592
244,0.4362077395253641,0.4362077395253641,0.4362077395253641,0.4230308710440592
245,0.4362077395253641,0.4362077395253641,0.4362077395253641,0.4230308710440592
246,0.4362077395253641,0.4362077395253641,0.4362077395253641,0.4296193052847154
247,0.4427961737660204,0.4362077395253641,0.4362077395253641,0.4230308710440592
248,0.4427961737660204,0.4427961737660204,0.4362077395253641,0.4230308710440592
249,0.4427961737660204,0.4427961737660204,0.4427961737660204,0.4230308710440592
250,0.4427961737660204,0.4427961737660204,0.4427961737660204,0.4230308710440592
251,0.44938460800667657,0.4427961737660204,0.4427961737660204,0.4230308710440592
252,0.44938460800667657,0.44938460800667657,0.4427961737660204,0.4230308710440592
253,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
254,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
255,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
256,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
257,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
258,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
259,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
260,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
261,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
262,0.4559730422473328,0.44938460800667657,0.44938460800667657,0.4296193052847154
263,0.4559730422473328,0.4559730422473328,0.44938460800667657,0.4296193052847154
264,0.44938460800667657,0.4559730422473328,0.4559730422473328,0.4296193052847154
265,0.44938460800667657,0.44938460800667657,0.4559730422473328,0.4296193052847154
266,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
267,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
268,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
269,0.44938460800667657,0.44938460800667657,0.44938460800667657,0.4296193052847154
270,0.4559730422473328,0.44938460800667657,0.44938460800667657,0.4296193052847154
271,0.4559730422473328,0.4559730422473328,0.44938460800667657,0.4296193052847154
272,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
273,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
274,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
275,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
276,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
277,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
278,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4362077395253641
279,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4427961737660204
280,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4427961737660204
281,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4427961737660204
282,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.4427961737660204
283,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.44938460800667657
284,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.44938460800667657
285,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.44938460800667657
286,0.4559730422473328,0.4559730422473328,0.4559730422473328,0.44938460800667657
287,0.462561476487989,0.4559730422473328,0.4559730422473328,0.44938460800667657
288,0.462561476487989,0.462561476487989,0.4559730422473328,0.44938460800667657
289,0.462561476487989,0.462561476487989,0.462561476487989,0.44938460800667657
290,0.46914991072863776,0.462561476487989,0.462561476487989,0.44938460800667657
291,0.46914991072863776,0.46914991072863776,0.462561476487989,0.44938460800667657
292,0.47573834496929396,0.46914991072863776,0.46914991072863776,0.44938460800667657
293,0.47573834496929396,0.47573834496929396,0.46914991072863776,0.44938460800667657
294,0.47573834496929396,0.47573834496929396,0.47573834496929396,0.4559730422473328
295,0.47573834496929396,0.47573834496929396,0.47573834496929396,0.4559730422473328
296,0.4823267792099502,0.47573834496929396,0.47573834496929396,0.44938460800667657
297,0.4823267792099502,0.4823267792099502,0.47573834496929396,0.44938460800667657
298,0.4823267792099502,0.4823267792099502,0.4823267792099502,0.44938460800667657
299,0.4889152134506064,0.4823267792099502,0.4823267792099502,0.44938460800667657
300,0.4889152134506064,0.4889152134506064,0.4823267792099502,0.44938460800667657
301,0.4889152134506064,0.4889152134506064,0.4889152134506064,0.44938460800667657
302,0.49550364769126265,0.4889152134506064,0.4889152134506064,0.4559730422473328
303,0.49550364769126265,0.49550364769126265,0.4889152134506064,0.4559730422473328
304,0.49550364769126265,0.49550364769126265,0.49550364769126265,0.4559730422473328
305,0.5020920819319113,0.49550364769126265,0.49550364769126265,0.4559730422473328
306,0.5020920819319113,0.5020920819319113,0.49550364769126265,0.4559730422473328
307,0.5020920819319113,0.5020920819319113,0.5020920819319113,0.4559730422473328
308,0.5020920819319113,0.5020920819319113,0.5020920819319113,0.4559730422473328
309,0.5086805161725676,0.5020920819319113,0.5020920819319113,0.4559730422473328
310,0.5086805161725676,0.5086805161725676,0.5020920819319113,0.4559730422473328
311,0.5086805161725676,0.5086805161725676,0.5086805161725676,0.4559730422473328
312,0.5086805161725676,0.5086805161725676,0.5086805161725676,0.4559730422473328
313,0.5086805161725676,0.5086805161725676,0.5086805161725676,0.4559730422473328
314,0.5086805161725676,0.5086805161725676,0.5086805161725676,0.4559730422473328
315,0.5152689504132238,0.5086805161725676,0.5086805161725676,0.4559730422473328
316,0.5152689504132238,0.5152689504132238,0.5086805161725676,0.4559730422473328
317,0.5152689504132238,0.5152689504132238,0.5152689504132238,0.4559730422473328
318,0.5152689504132238,0.5152689504132238,0.5152689504132238,0.4559730422473328
319,0.52185738465388,0.5152689504132238,0.5152689504132238,0.462561476487989
320,0.52185738465388,0.52185738465388,0.5152689504132238,0.462561476487989
321,0.52185738465388,0.52185738465388,0.52185738465388,0.462561476487989
322,0.52185738465388,0.52185738465388,0.52185738465388,0.46914991072863776
323,0.5284458188945362,0.52185738465388,0.52185738465388,0.46914991072863776
324,0.5284458188945362,0.5284458188945362,0.52185738465388,0.47573834496929396
325,0.5284458188945362,0.5284458188945362,0.5284458188945362,0.47573834496929396
326,0.5284458188945362,0.5284458188945362,0.5284458188945362,0.47573834496929396
327,0.5284458188945362,0.5284458188945362,0.5284458188945362,0.47573834496929396
328,0.5284458188945362,0.5284458188945362,0.5284458188945362,0.4823267792099502
329,0.5350342531351849,0.5284458188945362,0.5284458188945362,0.4823267792099502
330,0.5350342531351849,0.5350342531351849,0.5284458188945362,0.4823267792099502
331,0.5350342531351849,0.5350342531351849,0.5350342531351849,0.4889152134506064
332,0.5350342531351849,0.5350342531351849,0.5350342531351849,0.4889152134506064
333,0.5350342531351849,0.5350342531351849,0.5350342531351849,0.4889152134506064
334,0.5350342531351849,0.5350342531351849,0.5350342531351849,0.49550364769126265
335,0.5350342531351849,0.5350342531351849,0.5350342531351849,0.49550364769126265
336,0.5416226873758412,0.5350342531351849,0.5350342531351849,0.49550364769126265
337,0.5416226873758412,0.5416226873758412,0.5350342531351849,0.5020920819319113
338,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5020920819319113
339,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5020920819319113
340,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5020920819319113
341,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
342,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
343,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
344,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
345,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
346,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5086805161725676
347,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5152689504132238
348,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5152689504132238
349,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5152689504132238
350,0.5416226873758412,0.5416226873758412,0.5416226873758412,0.5152689504132238
351,0.5482111216164974,0.5416226873758412,0.5416226873758412,0.52185738465388
352,0.5482111216164974,0.5482111216164974,0.5416226873758412,0.52185738465388
353,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.52185738465388
354,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.52185738465388
355,0.5416226873758412,0.5482111216164974,0.5482111216164974,0.5284458188945362
356,0.5482111216164974,0.5416226873758412,0.5482111216164974,0.5284458188945362
357,0.5482111216164974,0.5482111216164974,0.5416226873758412,0.5284458188945362
358,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5284458188945362
359,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5284458188945362
360,0.5416226873758412,0.5482111216164974,0.5482111216164974,0.5284458188945362
361,0.5482111216164974,0.5416226873758412,0.5482111216164974,0.5350342531351849
362,0.5482111216164974,0.5482111216164974,0.5416226873758412,0.5350342531351849
363,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5350342531351849
364,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5350342531351849
365,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5350342531351849
366,0.5482111216164974,0.5482111216164974,0.5482111216164974,0.5350342531351849
