,DailyHighDate,WaterLevelElevation,Z Scores
2336,1993-07-21,746.23,1.1747022765868977
2337,1993-07-22,746.0,1.1666594473837364
2338,1993-07-23,745.08,1.1344881305710954
2339,1993-07-24,744.69,1.1208502897483452
2340,1993-07-25,744.8,1.12469686023681
2341,1993-07-26,744.58,1.1170037192598765
2342,1993-07-27,743.44,1.0771392614702984
2343,1993-07-28,743.07,1.0642007970999963
2344,1993-07-29,742.38,1.0400723094905124
2345,1993-07-30,740.75,0.9830731286159394
2346,1993-07-31,741.02,0.9925147107239969
2347,1993-08-01,740.91,0.9886681402355283
2348,1993-08-02,741.0,0.9918153342715488
2349,1993-08-03,740.52,0.9750302994127782
2350,1993-08-04,740.07,0.9592943292326837
2351,1993-08-05,739.21,0.9292211417773869
2352,1993-08-06,739.25,0.9306198946822831
2353,1993-08-07,738.74,0.9127857951448403
2354,1993-08-08,738.75,0.9131354833710643
2355,1993-08-09,738.53,0.9054423423941271
2356,1993-08-10,738.37,0.8998473307745383
2357,1993-08-11,738.16,0.8925038780238251
2358,1993-08-12,737.79,0.879565413653523
2359,1993-08-13,737.88,0.8827126076895435
2360,1993-08-14,737.3,0.8624306905685283
2361,1993-08-15,737.35,0.8641791316996525
2362,1993-08-16,737.7,0.8764182196175065
2363,1993-08-17,737.04,0.8533387966866949
2364,1993-08-18,737.09,0.8550872378178191
2365,1993-08-19,736.26,0.8260631150411946
2366,1993-08-20,735.66,0.8050818214677312
2367,1993-08-21,735.27,0.7914439806449811
2368,1993-08-22,735.76,0.8085787037299758
2369,1993-08-23,735.91,0.8138240271233407
2370,1993-08-24,735.99,0.8166215329331371
2371,1993-08-25,735.63,0.804032756789059
2372,1993-08-26,735.43,0.79703899226457
2373,1993-08-27,735.75,0.8082290155037517
2374,1993-08-28,735.78,0.8092780801824239
2375,1993-08-29,736.03,0.8180202858380333
2376,1993-08-30,736.22,0.8246643621362983
2377,1993-08-31,736.24,0.8253637385887465
2378,1993-09-01,736.47,0.8334065677919077
2379,1993-09-02,736.27,0.8264128032674186
2380,1993-09-03,735.99,0.8166215329331371
2381,1993-09-04,736.38,0.8302593737558872
2382,1993-09-05,736.52,0.835155008923028
2383,1993-09-06,736.64,0.8393512676377206
2384,1993-09-07,736.84,0.8463450321622098
2385,1993-09-08,736.86,0.8470444086146579
2386,1993-09-09,736.71,0.841799085221293
2387,1993-09-10,736.63,0.8390015794114966
2388,1993-09-11,736.48,0.8337562560181317
2389,1993-09-12,737.03,0.8529891084604708
2390,1993-09-13,737.39,0.8655778846045488
2391,1993-09-14,737.61,0.8732710255814861
2392,1993-09-15,737.65,0.8746697784863823
2393,1993-09-16,737.86,0.8820132312370954
2394,1993-09-17,737.8,0.8799151018797471
2395,1993-09-18,737.54,0.8708232079979137
2396,1993-09-19,737.29,0.8620810023423042
2397,1993-09-20,737.3,0.8624306905685283
2398,1993-09-21,736.88,0.847743785067106
2399,1993-09-22,736.55,0.8362040736017001
2400,1993-09-23,736.31,0.8278115561723148
2401,1993-09-24,735.92,0.8141737153495647
2402,1993-09-25,736.12,0.8211674798740538
2403,1993-09-26,736.04,0.8183699740642574
2404,1993-09-27,736.13,0.8215171681002779
2405,1993-09-28,736.13,0.8215171681002779
2406,1993-09-29,735.4,0.7959899275858978
2407,1993-09-30,735.08,0.78479990434672
2408,1993-10-01,734.64,0.7694136223928456
2409,1993-10-02,734.66,0.7701129988452937
2410,1993-10-03,734.7,0.7715117517501939
2411,1993-10-04,734.93,0.7795545809533512
2412,1993-10-05,734.42,0.7617204814159084
2413,1993-10-06,733.72,0.7372423055802044
2414,1993-10-07,733.63,0.7340951115441839
2415,1993-10-08,733.28,0.7218560236263301
2416,1993-10-09,732.96,0.7106660003871522
2417,1993-10-10,732.74,0.702972859410215
2418,1993-10-11,733.48,0.7288497881508191
2419,1993-10-12,733.68,0.7358435526753043
2420,1993-10-13,733.39,0.7257025941147986
2421,1993-10-14,733.8,0.740039811389997
2422,1993-10-15,734.36,0.759622352058564
2423,1993-10-16,734.45,0.7627695460945845
2424,1993-10-17,734.45,0.7627695460945845
2425,1993-10-18,734.79,0.7746589457862104
2426,1993-10-19,734.58,0.7673154930355013
2427,1993-10-20,734.93,0.7795545809533512
2428,1993-10-21,735.3,0.7924930453236533
2429,1993-10-22,735.68,0.8057811979201793
2430,1993-10-23,736.38,0.8302593737558872
2431,1993-10-24,736.8,0.8449462792573096
2432,1993-10-25,737.12,0.8561363024964913
2433,1993-10-26,737.17,0.8578847436276116
2434,1993-10-27,737.03,0.8529891084604708
2435,1993-10-28,737.22,0.8596331847587358
2436,1993-10-29,737.0,0.8519400437817987
2437,1993-10-30,736.82,0.8456456557097617
2438,1993-10-31,736.94,0.8498419144244543
2439,1993-11-01,737.29,0.8620810023423042
2440,1993-11-02,737.43,0.8669766375094451
2441,1993-11-03,737.21,0.8592834965325118
2442,1993-11-04,737.38,0.8652281963783247
2443,1993-11-05,737.47,0.8683753904143452
2444,1993-11-06,737.36,0.8645288199258766
2445,1993-11-07,737.53,0.8704735197716896
2446,1993-11-08,737.7,0.8764182196175065
2447,1993-11-09,737.51,0.8697741433192415
2448,1993-11-10,737.32,0.8631300670209804
2449,1993-11-11,737.25,0.860682249437408
2450,1993-11-12,737.55,0.8711728962241377
2451,1993-11-13,737.6,0.872921337355262
2452,1993-11-14,737.63,0.8739704020339342
2453,1993-11-15,737.61,0.8732710255814861
2454,1993-11-16,737.39,0.8655778846045488
2455,1993-11-17,737.38,0.8652281963783247
2456,1993-11-18,737.39,0.8655778846045488
2457,1993-11-19,737.55,0.8711728962241377
2458,1993-11-20,737.42,0.866626949283221
2459,1993-11-21,737.45,0.8676760139618971
2460,1993-11-22,737.44,0.867326325735673
2461,1993-11-23,737.16,0.8575350554013875
2462,1993-11-24,737.17,0.8578847436276116
2463,1993-11-25,736.77,0.8438972145786374
2464,1993-11-26,737.02,0.8526394202342468
2465,1993-11-27,737.38,0.8652281963783247
2466,1993-11-28,737.59,0.872571649129038
2467,1993-11-29,737.7,0.8764182196175065
2468,1993-11-30,737.67,0.8753691549388304
2469,1993-12-01,737.25,0.860682249437408
2470,1993-12-02,736.98,0.8512406673293506
2471,1993-12-03,736.58,0.8372531382803763
2472,1993-12-04,736.53,0.835504697149252
2473,1993-12-05,736.84,0.8463450321622098
2474,1993-12-06,736.95,0.8501916026506784
2475,1993-12-07,736.73,0.8424984616737412
2476,1993-12-08,736.16,0.82256623277895
2477,1993-12-09,736.3,0.8274618679460908
2478,1993-12-10,736.13,0.8215171681002779
2479,1993-12-11,736.03,0.8180202858380333
2480,1993-12-12,736.59,0.8376028265066003
2481,1993-12-13,736.65,0.8397009558639447
2482,1993-12-14,735.94,0.8148730918020167
2483,1993-12-15,735.76,0.8085787037299758
2484,1993-12-16,735.87,0.8124252742184443
2485,1993-12-17,735.62,0.803683068562835
2486,1993-12-18,735.14,0.7868980337040643
2487,1993-12-19,735.52,0.8001861863005905
2488,1993-12-20,735.88,0.8127749624446684
2489,1993-12-21,735.61,0.803333380336611
2490,1993-12-22,735.83,0.8110265213135481
2491,1993-12-23,735.8,0.809977456634872
2492,1993-12-24,736.44,0.8323575031132355
2493,1993-12-25,735.78,0.8092780801824239
2494,1993-12-26,736.13,0.8215171681002779
2495,1993-12-27,736.35,0.829210309077215
2496,1993-12-28,736.29,0.8271121797198667
2497,1993-12-29,735.68,0.8057811979201793
2498,1993-12-30,735.31,0.7928427335498773
2499,1993-12-31,735.46,0.7980880569432461
2500,1994-01-01,735.65,0.8047321332415072
2501,1994-01-02,735.52,0.8001861863005905
2502,1994-01-03,735.31,0.7928427335498773
2503,1994-01-04,734.81,0.7753583222386585
2504,1994-01-05,734.44,0.7624198578683604
2505,1994-01-06,734.12,0.7512298346291787
2506,1994-01-07,732.82,0.7057703652200115
2507,1994-01-08,733.17,0.7180094531378615
2508,1994-01-09,733.65,0.734794487996632
2509,1994-01-10,733.92,0.7442360701046896
2510,1994-01-11,732.88,0.7078684945773558
2511,1994-01-12,732.11,0.6809425011580795
2512,1994-01-13,731.86,0.6722002955024702
2513,1994-01-14,731.13,0.6466730549880901
2514,1994-01-15,730.84,0.6365320964275846
2515,1994-01-16,730.55,0.6263911378670749
2516,1994-01-17,730.24,0.6155508028541212
2517,1994-01-18,729.34,0.5840788624939283
2518,1994-01-19,728.35,0.5494597280977147
2519,1994-01-20,728.7,0.5616988160155687
2520,1994-01-21,730.12,0.6113545441394286
2521,1994-01-22,731.55,0.6613599604895125
2522,1994-01-23,732.5,0.6945803419808297
2523,1994-01-24,733.11,0.7159113237805171
2524,1994-01-25,733.63,0.7340951115441839
2525,1994-01-26,733.95,0.7452851347833658
2526,1994-01-27,734.16,0.7526285875340749
2527,1994-01-28,734.08,0.7498310817242825
2528,1994-01-29,734.25,0.7557757815700954
2529,1994-01-30,734.32,0.7582235991536678
2530,1994-01-31,734.23,0.7550764051176473
2531,1994-02-01,734.16,0.7526285875340749
2532,1994-02-02,733.54,0.7309479175081635
2533,1994-02-03,733.06,0.7141628826493929
2534,1994-02-04,732.5,0.6945803419808297
2535,1994-02-05,732.14,0.6819915658367517
2536,1994-02-06,731.8,0.6701021661451219
2537,1994-02-07,731.59,0.6627587133944127
2538,1994-02-08,731.12,0.6463233667618661
2539,1994-02-09,730.32,0.6183483086639177
2540,1994-02-10,730.64,0.6295383319030954
2541,1994-02-11,731.26,0.6512190019290068
2542,1994-02-12,731.39,0.6557649488699235
2543,1994-02-13,731.02,0.6428264844996215
2544,1994-02-14,731.21,0.6494705607978866
2545,1994-02-15,730.99,0.6417774198209494
2546,1994-02-16,730.98,0.6414277315947253
2547,1994-02-17,730.98,0.6414277315947253
2548,1994-02-18,731.47,0.65856245467972
2549,1994-02-19,731.51,0.6599612075846163
2550,1994-02-20,731.42,0.6568140135485958
2551,1994-02-21,731.38,0.6554152606436995
2552,1994-02-22,731.53,0.6606605840370644
2553,1994-02-23,731.46,0.6582127664534959
2554,1994-02-24,731.48,0.658912142905944
2555,1994-02-25,731.61,0.6634580898468608
2556,1994-02-26,731.21,0.6494705607978866
2557,1994-02-27,731.41,0.6564643253223716
2558,1994-02-28,731.82,0.670801542597574
2559,1994-03-01,731.45,0.6578630782272719
2560,1994-03-02,731.13,0.6466730549880901
2561,1994-03-03,731.21,0.6494705607978866
2562,1994-03-04,731.01,0.6424767962733975
2563,1994-03-05,730.84,0.6365320964275846
2564,1994-03-06,730.44,0.6225445673786103
2565,1994-03-07,730.07,0.6096061030083083
2566,1994-03-08,730.38,0.620446438021262
2567,1994-03-09,730.38,0.620446438021262
2568,1994-03-10,730.26,0.6162501793065693
2569,1994-03-11,729.94,0.6050601560673915
2570,1994-03-12,729.87,0.6026123384838191
2571,1994-03-13,729.63,0.5942198210544338
2572,1994-03-14,729.8,0.6001645209002467
2573,1994-03-15,729.67,0.59561857395933
2574,1994-03-16,730.51,0.6249923849621787
2575,1994-03-17,731.43,0.6571637017748199
2576,1994-03-18,732.0,0.6770959306696109
2577,1994-03-19,732.25,0.6858381363252204
2578,1994-03-20,732.55,0.69632878311195
2579,1994-03-21,732.7,0.7015741065053188
2580,1994-03-22,732.8,0.7050709887675594
2581,1994-03-23,733.07,0.7145125708756209
2582,1994-03-24,733.07,0.7145125708756209
2583,1994-03-25,733.06,0.7141628826493929
2584,1994-03-26,733.42,0.7267516587934708
2585,1994-03-27,733.38,0.7253529058885746
2586,1994-03-28,733.26,0.721156647173882
2587,1994-03-29,733.38,0.7253529058885746
2588,1994-03-30,733.33,0.7236044647574543
2589,1994-03-31,733.24,0.7204572707214338
2590,1994-04-01,733.07,0.7145125708756209
2591,1994-04-02,732.91,0.708917559256028
2592,1994-04-03,732.69,0.7012244182790948
2593,1994-04-04,732.5,0.6945803419808297
2594,1994-04-05,732.43,0.6921325243972574
2595,1994-04-06,732.04,0.6784946835745072
2596,1994-04-07,731.19,0.6487711843454385
2597,1994-04-08,731.21,0.6494705607978866
2598,1994-04-09,731.32,0.6533171312863552
2599,1994-04-10,731.38,0.6554152606436995
2600,1994-04-11,731.23,0.6501699372503347
2601,1994-04-12,730.93,0.6396792904636011
2602,1994-04-13,730.81,0.6354830317489084
2603,1994-04-14,730.24,0.6155508028541212
2604,1994-04-15,729.61,0.5935204446019857
2605,1994-04-16,729.65,0.5949191975068819
2606,1994-04-17,729.68,0.5959682621855541
2607,1994-04-18,729.76,0.5987657679953505
2608,1994-04-19,729.0,0.5721894628022983
2609,1994-04-20,728.37,0.5501591045501628
2610,1994-04-21,728.07,0.5396684577634332
2611,1994-04-22,727.2,0.5092455820819124
2612,1994-04-23,726.39,0.48092083575773587
2613,1994-04-24,725.21,0.43965762506326134
2614,1994-04-25,724.4,0.41133287873908486
2615,1994-04-26,723.66,0.38545594999848076
2616,1994-04-27,721.53,0.310972357812689
2617,1994-04-28,723.98,0.39664597323766254
2618,1994-04-29,725.6,0.4532954658860115
2619,1994-04-30,726.54,0.48616615915110073
2620,1994-05-01,727.69,0.526380305166907
2621,1994-05-02,729.12,0.576385721516991
2622,1994-05-03,729.74,0.5980663915429024
2623,1994-05-04,730.2,0.614152049949225
2624,1994-05-05,730.6,0.6281395789981992
2625,1994-05-06,730.96,0.6407283551422772
2626,1994-05-07,731.27,0.6515686901552309
2627,1994-05-08,731.44,0.6575133900010478
2628,1994-05-09,731.54,0.6610102722632885
2629,1994-05-10,731.53,0.6606605840370644
2630,1994-05-11,731.47,0.65856245467972
2631,1994-05-12,731.23,0.6501699372503347
2632,1994-05-13,731.48,0.658912142905944
2633,1994-05-14,732.08,0.6798934364794074
2634,1994-05-15,733.08,0.714862259101845
2635,1994-05-16,733.85,0.7417882525211212
2636,1994-05-17,734.32,0.7582235991536678
2637,1994-05-18,734.67,0.7704626870715178
2638,1994-05-19,734.7,0.7715117517501939
2639,1994-05-20,734.71,0.771861439976418
2640,1994-05-21,734.5,0.7645179872257049
2641,1994-05-22,734.34,0.7589229756061159
2642,1994-05-23,733.92,0.7442360701046896
2643,1994-05-24,731.88,0.6728996719549183
2644,1994-05-25,729.9,0.6036614031624913
2645,1994-05-26,727.67,0.5256809287144549
2646,1994-05-27,726.61,0.4886139767346731
2647,1994-05-28,723.93,0.3948975321065383
2648,1994-05-29,721.67,0.31586799297982976
2649,1994-05-30,720.13,0.26201600614127724
2650,1994-05-31,717.15,0.15780891472641273
2651,1994-06-01,715.53,0.10115942207806375
2652,1994-06-02,712.21,-0.014937069028426656
2653,1994-06-03,709.79,-0.09956161977472805
2654,1994-06-04,708.06,-0.16005768291154562
2655,1994-06-05,707.07,-0.19467681730775513
2656,1994-06-06,706.55,-0.21286060507142598
2657,1994-06-07,700.16,-0.4363113816288014
2658,1994-06-08,700.37,-0.4289679288780882
2659,1994-06-09,702.76,-0.345392442810463
2660,1994-06-10,704.2,-0.295037338234151
2661,1994-06-30,710.99,-0.05759903262780141
2662,1994-07-01,710.44,-0.07683188507014047
2663,1994-07-02,710.43,-0.0771815732963685
2664,1994-07-03,711.0,-0.05724934440157735
2665,1994-07-04,710.89,-0.061095914890045955
2666,1994-07-05,710.78,-0.06494248537851456
2667,1994-07-06,710.35,-0.07997907910616095
2668,1994-07-07,710.03,-0.09116910234534271
2669,1994-07-08,709.39,-0.11354914882370226
2670,1994-07-09,709.19,-0.12054291334818738
2671,1994-07-10,710.04,-0.09081941411911866
2672,1994-07-11,710.28,-0.08242689668973333
2673,1994-07-12,709.21,-0.11984353689573927
2674,1994-07-13,708.53,-0.14362233627899904
2675,1994-07-14,708.86,-0.1320826248135932
2676,1994-07-15,709.5,-0.10970257833523366
2677,1994-07-16,709.92,-0.09501567283381132
2678,1994-07-17,710.83,-0.0631940442473903
2679,1994-07-18,711.64,-0.0348692979232178
2680,1994-07-19,711.52,-0.03906555663791047
2681,1994-07-20,711.23,-0.04920651519841608
2682,1994-07-21,710.7,-0.06773999118830702
2683,1994-07-22,709.29,-0.11704603108594681
2684,1994-07-23,709.36,-0.11459821350237444
2685,1994-07-24,709.66,-0.10410756671564476
2686,1994-07-25,709.54,-0.10830382543033742
2687,1994-07-26,707.72,-0.1719470826031715
2688,1994-07-27,707.31,-0.18628429987837378
2689,1994-07-28,707.03,-0.19607557021265534
2690,1994-07-29,707.43,-0.1820880411636811
2691,1994-07-30,707.23,-0.18908180568816624
2692,1994-07-31,707.6,-0.1761433413178642
2693,1994-08-01,707.62,-0.17544396486541608
2694,1994-08-02,707.86,-0.16705144743603073
2695,1994-08-03,708.09,-0.15900861823286946
2696,1994-08-04,708.05,-0.16040737113776968
2697,1994-08-05,708.0,-0.16215581226888998
2698,1994-08-06,708.15,-0.15691048887552514
2699,1994-08-07,707.99,-0.16250550049511403
2700,1994-08-08,706.86,-0.2020202700584683
2701,1994-08-09,709.02,-0.1264876131940043
2702,1994-08-10,709.65,-0.10445725494186882
2703,1994-08-11,710.66,-0.06913874409320722
2704,1994-08-12,710.78,-0.06494248537851456
2705,1994-08-13,711.03,-0.05620027972290518
2706,1994-08-14,711.21,-0.0499058916508642
2707,1994-08-19,711.24,-0.04885682697219202
2708,1994-08-20,711.17,-0.051304644555764396
2709,1994-08-27,711.14,-0.05235370923443657
2710,1994-08-28,711.15,-0.05200402100821251
2711,1994-08-29,711.21,-0.0499058916508642
2712,1994-08-30,711.09,-0.05410215036555686
2713,1994-08-31,710.67,-0.06878905586698317
2714,1994-09-01,711.36,-0.04466056825749936
2715,1994-09-02,711.87,-0.02682646872005653
2716,1994-09-03,712.08,-0.019483015969343376
2717,1994-09-04,712.46,-0.006194863372817271
2718,1994-09-05,712.68,0.001498277604115966
2719,1994-09-06,712.22,-0.014587380802202598
2720,1994-09-07,712.03,-0.02123145710046764
2721,1994-09-08,712.54,-0.0033973575630248123
2722,1994-09-09,713.68,0.03646710022655351
2723,1994-10-04,715.13,0.08717189302908952
2724,1994-10-05,715.32,0.09381596932735456
2725,1994-10-06,715.12,0.08682220480286547
2726,1994-10-07,715.35,0.09486503400602674
2727,1994-10-08,716.74,0.14347169745121444
2728,1994-10-09,718.33,0.19907212542089123
2729,1994-10-10,719.47,0.23893658321046957
2730,1994-10-11,720.23,0.2655128884035218
2731,1994-10-12,720.69,0.2815985468098443
2732,1994-10-13,720.9,0.2889419995605535
2733,1994-10-14,721.28,0.3022301521570796
2734,1994-10-15,721.75,0.3186654987896262
2735,1994-10-16,722.14,0.33230333961237635
2736,1994-10-17,722.47,0.3438430510777822
2737,1994-10-18,722.63,0.34943806269737104
2738,1994-10-19,723.23,0.3704193562708344
2739,1994-10-20,723.65,0.3851062617722567
2740,1994-10-21,724.15,0.4025906730834755
2741,1994-10-22,724.44,0.4127316316439851
2742,1994-10-23,724.52,0.4155291374537775
2743,1994-10-24,724.66,0.4204247726209183
2744,1994-10-25,724.83,0.42636947246673523
2745,1994-10-26,725.18,0.4386085603845852
2746,1994-10-27,724.9,0.42881729005030367
2747,1994-10-28,725.89,0.4634364244465171
2748,1994-10-29,725.99,0.46693330670876165
2749,1994-10-30,726.18,0.47357738300702273
2750,1994-10-31,726.22,0.47497613591192295
2751,1994-11-01,726.42,0.4819699004364081
2752,1994-11-02,726.61,0.4886139767346731
2753,1994-11-03,726.58,0.48756491205600094
2754,1994-11-04,726.61,0.4886139767346731
2755,1994-11-05,726.53,0.4858164709248767
2756,1994-11-06,726.4,0.48127052398396
2757,1994-11-07,726.49,0.48441771801998046
2758,1994-11-08,726.65,0.4900127296395693
2759,1994-11-09,726.63,0.4893133531871212
2760,1994-11-10,726.49,0.48441771801998046
2761,1994-11-11,726.48,0.4840680297937564
2762,1994-11-12,726.58,0.48756491205600094
2763,1994-11-13,726.63,0.4893133531871212
2764,1994-11-14,726.39,0.48092083575773587
2765,1994-11-15,726.15,0.47252831832835057
2766,1994-11-16,726.18,0.47357738300702273
2767,1994-11-17,726.33,0.47882270640039154
2768,1994-11-18,726.4,0.48127052398396
2769,1994-11-19,726.47,0.48371834156753235
2770,1994-11-20,726.51,0.48511709447242857
2771,1994-11-21,726.27,0.4767245770430432
2772,1994-11-22,726.2,0.47427675945947484
2773,1994-11-23,725.59,0.45294577765978744
2774,1994-11-24,725.9,0.46378611267274117
2775,1994-11-25,726.19,0.4739270712332508
2776,1994-11-26,726.32,0.4784730181741675
2777,1994-11-27,726.47,0.48371834156753235
2778,1994-11-28,726.22,0.47497613591192295
2779,1994-11-29,726.03,0.4683320596136579
2780,1994-11-30,725.7,0.45679234814825603
2781,1994-12-01,725.73,0.45784141282692825
2782,1994-12-02,725.75,0.45854078927937636
2783,1994-12-03,725.75,0.45854078927937636
2784,1994-12-04,725.61,0.45364515411223555
2785,1994-12-05,725.59,0.45294577765978744
2786,1994-12-06,725.63,0.45434453056468366
2787,1994-12-07,725.58,0.4525960894335634
2788,1994-12-08,725.58,0.4525960894335634
2789,1994-12-09,725.62,0.4539948423384596
2790,1994-12-10,725.4,0.4463017013615224
2791,1994-12-11,725.48,0.44909920717131885
2792,1994-12-12,725.55,0.4515470247548872
2793,1994-12-13,725.5,0.44979858362376696
2794,1994-12-14,725.5,0.44979858362376696
2795,1994-12-15,725.57,0.45224640120733933
2796,1994-12-16,725.67,0.45574328346957993
2797,1994-12-17,725.65,0.4550439070171318
2798,1994-12-18,725.78,0.4595898539580485
2799,1994-12-19,726.03,0.4683320596136579
2800,1994-12-20,726.11,0.47112956542345436
2801,1994-12-21,725.86,0.46238735976784495
2802,1994-12-22,725.63,0.45434453056468366
2803,1994-12-23,725.58,0.4525960894335634
2804,1994-12-24,725.61,0.45364515411223555
2805,1994-12-25,725.73,0.45784141282692825
2806,1994-12-26,725.88,0.46308673622029306
2807,1994-12-27,726.01,0.46763268316120976
2808,1994-12-28,726.18,0.47357738300702273
2809,1994-12-29,726.46,0.48336865334130824
2810,1994-12-30,726.79,0.49490836480671013
2811,1994-12-31,727.08,0.5050493233672197
2812,1995-01-01,727.1,0.5057486998196679
2813,1995-01-02,727.43,0.5172884112850696
2814,1995-01-03,727.48,0.5190368524161939
2815,1995-01-04,727.46,0.5183374759637458
2816,1995-01-05,728.05,0.5389690813109811
2817,1995-01-06,728.08,0.5400181459896573
2818,1995-01-07,727.88,0.5330243814651682
2819,1995-01-08,727.84,0.531625628560272
2820,1995-01-09,727.83,0.5312759403340479
2821,1995-01-10,727.91,0.5340734461438403
2822,1995-01-11,727.86,0.5323250050127201
2823,1995-01-12,727.87,0.5326746932389441
2824,1995-01-13,727.71,0.5270796816193551
2825,1995-01-14,727.45,0.5179877877375217
2826,1995-01-15,727.42,0.5169387230588456
2827,1995-01-16,727.57,0.5221840464522144
2828,1995-01-17,727.51,0.5200859170948661
2829,1995-01-18,727.4,0.5162393466063975
2830,1995-01-19,727.11,0.5060983880458919
2831,1995-01-20,727.12,0.506448076272116
2832,1995-01-21,727.07,0.5046996351409957
2833,1995-01-22,727.12,0.506448076272116
2834,1995-01-23,726.78,0.4945586765804861
2835,1995-01-24,726.43,0.48231958866263214
2836,1995-01-25,726.35,0.47952208285283965
2837,1995-01-26,726.55,0.4865158473773248
2838,1995-01-27,726.61,0.4886139767346731
2839,1995-01-28,726.43,0.48231958866263214
2840,1995-01-29,726.43,0.48231958866263214
2841,1995-01-30,726.28,0.4770742652692673
2842,1995-01-31,726.03,0.4683320596136579
2843,1995-02-01,725.86,0.46238735976784495
2844,1995-02-02,725.51,0.450148271849991
2845,1995-02-03,725.09,0.4354613663485687
2846,1995-02-04,724.82,0.4260197842405112
2847,1995-02-05,724.79,0.424970719561835
2848,1995-02-06,724.22,0.4050384906670479
2849,1995-02-07,723.76,0.3889528322607253
2850,1995-02-08,722.41,0.34174492172043386
2851,1995-02-09,722.02,0.3281070808976837
2852,1995-02-10,721.75,0.3186654987896262
2853,1995-02-11,721.34,0.3043282815144279
2854,1995-02-12,720.51,0.27530415873780334
2855,1995-02-13,720.41,0.2718072764755588
2856,1995-02-14,720.63,0.279500417452496
2857,1995-02-15,720.8,0.28544511729830896
2858,1995-02-16,720.5,0.2749544705115793
2859,1995-02-17,720.03,0.25851912387903264
2860,1995-02-18,720.43,0.2725066529280069
2861,1995-02-19,719.78,0.2497769182234233
2862,1995-02-20,719.56,0.24208377724648608
2863,1995-02-21,719.03,0.22355030125659514
2864,1995-02-22,717.98,0.1868330375030373
2865,1995-02-23,717.68,0.17634239071630367
2866,1995-02-28,720.42,0.27215696470178286
2867,1995-03-01,720.72,0.28264761148851647
2868,1995-03-02,721.24,0.3008313992521834
2869,1995-03-03,721.76,0.31901518701585024
2870,1995-03-04,722.2,0.33440146896972467
2871,1995-03-05,722.44,0.34279398639911
2872,1995-03-06,722.68,0.35118650382849137
2873,1995-03-07,722.6,0.3483889980186989
2874,1995-03-08,722.52,0.34559149220890245
2875,1995-03-09,722.75,0.35363432141206375
2876,1995-03-10,722.97,0.36132746238900093
2877,1995-03-11,723.17,0.36832122691348607
2878,1995-03-12,723.31,0.3732168620806268
2879,1995-03-13,723.6,0.38335782064113644
2880,1995-03-14,723.93,0.3948975321065383
2881,1995-03-15,724.26,0.4064372435719441
2882,1995-03-16,724.43,0.412381943417757
2883,1995-03-17,724.48,0.4141303845488813
2884,1995-03-18,724.47,0.41378069632265724
2885,1995-03-19,724.44,0.4127316316439851
2886,1995-03-20,724.48,0.4141303845488813
2887,1995-03-21,724.21,0.4046888024408238
2888,1995-03-22,724.22,0.4050384906670479
2889,1995-03-23,723.84,0.39175033807052173
2890,1995-03-24,723.66,0.38545594999848076
2891,1995-03-25,723.62,0.38405719709358455
2892,1995-03-26,723.39,0.37601436789042325
2893,1995-03-27,723.26,0.37146842094950655
2894,1995-03-28,723.22,0.37006966804461033
2895,1995-03-29,723.35,0.37461561498552703
2896,1995-03-30,723.33,0.3739162385330789
2897,1995-03-31,723.46,0.3784621854739956
2898,1995-04-01,723.54,0.3812596912837881
2899,1995-04-02,723.11,0.36622309755614174
2900,1995-04-03,723.2,0.3693702915921622
2901,1995-04-04,723.45,0.3781124972477716
2902,1995-05-01,712.57,-0.002348292884348665
2903,1995-05-02,709.43,-0.11215039591880603
2904,1995-05-03,707.08,-0.19432712908153107
2905,1995-05-04,705.51,-0.24922818059875976
2906,1995-05-05,703.34,-0.32511052568944776
2907,1995-05-06,703.43,-0.3219633316534313
2908,1995-05-11,711.65,-0.03451960969699375
2909,1995-05-12,712.03,-0.02123145710046764
2910,1995-05-13,711.44,-0.04186306244770292
2911,1995-05-14,710.2,-0.08522440249952579
2912,1995-05-15,709.47,-0.11075164301390583
2913,1995-05-16,706.52,-0.21390966975009815
2914,1995-05-17,704.13,-0.2974851558177234
2915,1995-05-18,701.5,-0.38945315931473395
2916,1995-05-19,698.89,-0.4807217863592964
2917,1995-06-01,704.23,-0.29398827355547885
2918,1995-06-02,705.8,-0.23908722203825414
2919,1995-06-03,707.53,-0.17859115890143656
2920,1995-06-04,707.53,-0.17859115890143656
2921,1995-06-05,706.1,-0.2285965752515205
2922,1995-06-06,705.18,-0.26076789206416556
2923,1995-06-07,703.7,-0.31252174954536976
2924,1995-06-08,702.01,-0.37161905977729115
2925,1995-06-09,711.7,-0.03277116856586948
2926,1995-06-10,713.78,0.03996398248879805
2927,1995-06-13,713.77,0.039614294262574
2928,1995-06-14,714.31,0.05849745847868899
2929,1995-06-15,714.47,0.06409247009828187
2930,1995-06-16,714.12,0.05185338218042793
2931,1995-06-17,712.54,-0.0033973575630248123
2932,1995-06-18,711.96,-0.02367927468403604
2933,1995-06-19,710.94,-0.059347473758921694
2934,1995-06-20,706.79,-0.20446808764204066
2935,1995-06-21,703.92,-0.3048286085684366
2936,1995-06-22,700.9,-0.4104344528881973
2937,1995-06-23,698.97,-0.4779242805495
2938,1995-06-24,698.18,-0.5055496504212283
2939,1995-06-25,697.69,-0.5226843735062191
2940,1995-06-26,697.68,-0.5230340617324472
